indicator,signals,count,seen_in,example_clue
squeezing,container,1,20260711-17D,Trouble squeezing letters in for marginal note
squirming,anagram,1,20260711-16A,"Embarrassed at poem, thus squirming"
stands for,link,1,20260710-14D,"Perhaps a blow, being all in when Louisiana stands for America"
start to,selection,1,20260714-27A,Start to suspect terrible setter’s extremely self-confident in examination
starting,anagram,1,20260702-10A,Doctor and sister starting round quietly in formal attire
starting late,deletion,1,20260704-19A,Guts of pub poets starting late
starts to,selection,1,20260713-23D,"Smoke starts to intoxicate gamblers inside saloon, perhaps"
starts with,selection,1,20260707-26D,Digital feature starts with thesis on electronics
stationed in,insertion,1,20260629-23A,Last lieutenant stationed in United India and China
stopped by,insertion,1,20260630-27A,Disgusting racket stopped by order
stores,hidden,1,20260717-24D,Shortly plan online stores
storing,container,1,20260707-1A,Second city storing rubbish in pile
striking,deletion,1,20260717-11A,Land excellent jab striking face of boxer in brazen burst
stripped of,deletion,1,20260703-22A,Bury doctor going after mentor stripped of title
struggling,anagram,1,20260711-14D,Note supplier from China struggling with post
stuck-up,reversal,1,20260717-9D,An old woman adopting stuck-up air of cultivation
stupidly,anagram,1,20260629-15D,Very old one stupidly drunk on this in ancient Rome
suffering,anagram,1,20260704-4A,I’m tops — and I’m suffering positivity?
supported by,link,1,20260715-23D,Options to be selected from pieces supported by you
supporting,link,1,20260703-3D,"Begrudge supporting old leader of mafia shot here, there and everywhere"
supports,link,1,20260629-2D,Hostile island to the north of California supports mini uprising
suppressing,container,1,20260710-13A,"Set fuel to burn, suppressing naked anger"
surface of,selection,1,20260717-5A,Orbiter linked to Mars rovers on surface of planet
surrounding,selection,1,20260711-2D,Draw line between Florence and those surrounding settlements
swapping,link,1,20260711-4D,Very friendly con swapping sides for rematch
swirling,reversal,1,20260715-17A,Last of smoke swirling around secure kitchen appliance
swirling,anagram,1,20260715-21A,Punishment area today finally covered in swirling raindrops
tail removed,deletion,1,20260707-27A,Tail removed from fish in barrel
taken aback,reversal,1,20260702-3A,"Taken aback, coughed up Chinese university society fine"
taken by,insertion,1,20260713-12A,Control of retinue taken by others
taken by,container,1,20260720-22D,Collect degree taken by dimwit
terribly,anagram,1,20260707-14D,Hesitant centaur terribly popular
that has no ending,deletion,1,20260721-1A,"Minister, old man with tale that has no ending"
to avoid,deletion,1,20260702-27A,Move segment of flight to avoid America
to be new,anagram,1,20260718-21A,Creative work? Hard in fact to be new
to contain,container,1,20260715-19D,"Want expert to contain agricultural disease, note"
to control,container,1,20260721-11A,Learning to control current in river
to eat,container,1,20260716-3D,Time to eat a very succulent growth
to enter,insertion,1,20260629-22A,I’m obliged to enter swanky compound
to go in,insertion,1,20260716-11A,First person to go in to admire brown study
to interrupt,insertion,1,20260715-3D,A fight to interrupt reduction in unorthodoxy in this area
to leave,deletion,1,20260714-25A,Order policeman to leave mate following cigarette
to replace,link,1,20260707-18D,"Uncouth, rather rowdy: time to replace Democrat"
to secure,container,1,20260702-5D,Extra payment put up to secure very large venture
to the west,reversal,1,20260720-15A,Collection extracted from soil of tropics to the west
to track,link,1,20260710-29A,Harder to track each person in a rightish district?
topless,deletion,1,20260714-21D,Outlet for one topless outfit
touring,container,1,20260629-10A,Onset of ardent romance when touring Cape Bay
touring,insertion,1,20260713-20D,Visitor to Oz touring river close to city
transferring,anagram,1,20260715-11A,Chap’s instrument transferring current in Caribbean island
translated,anagram,1,20260721-7D,"Sacred text I had translated, having received bursary?"
travelling,anagram,1,20260713-25A,Father travelling again to region of South America
trifling,anagram,1,20260703-20D,"Greeting from Satan, trifling with me"
tucked into,insertion,1,20260707-25A,Renegade wife tucked into ruptured sausage
turned out to be,link,1,20260630-24D,Extremely “biddable” nationalist turned out to be corrupt
turning up,reversal,1,20260721-1D,Friar turning up in various plays — musical contribution to worship
turns to,deletion,1,20260704-6D,One admitted being restless as month turns to November
twisted,reversal,1,20260701-20A,"Remained twisted, tense and obscene"
two thirds of,deletion,1,20260710-5D,Estate possibly blocking two thirds of Midland city upset intimidating figure in his field?
uncovered,deletion,1,20260701-5D,Uncovered definitive sweet or savoury drink
under,link,1,20260701-9D,Made anxious under previous religious office
underpinned by,link,1,20260704-18D,Tree underpinned by serious immediate treatment
unlimited,deletion,1,20260701-21A,Brief stint to improve football club before unlimited team growth
unstable,anagram,1,20260701-1D,Building problem — slope flanking siding unstable
unusual,anagram,1,20260706-15D,"Not even unusual urge stops terrible liar, traitor ultimately"
unusually,anagram,1,20260702-11D,Unusually tall iceberg a geographical phenomenon
upcoming,reversal,1,20260707-7D,Article: story upcoming beat journalist turned away
uprising,reversal,1,20260629-2D,Hostile island to the north of California supports mini uprising
used in,insertion,1,20260710-8D,Lanthanum used in reconstruction of Nordic warship
used in,link,1,20260714-2D,Language once used in a northern boxing match
vaguely,anagram,1,20260715-1D,Heat and rain to west vaguely given by meteorological device
various,anagram,1,20260721-1D,Friar turning up in various plays — musical contribution to worship
vocal,homophone,1,20260710-24D,These are very desirable vocal sounds
wandering,anagram,1,20260716-6D,"Aimless wandering, concerned with earthquake"
wanting,deletion,1,20260706-10D,"Crafty chap, evil animal, badly wanting power"
wearing,container,1,20260702-13D,"Couple in middle of Gretna wearing wreathes, madly in love"
wearing,insertion,1,20260717-27A,Like to enter clubs wearing golf jacket
wears,container,1,20260629-18D,"US writer, dear, popular, regularly wears silk"
when,link,1,20260710-14D,"Perhaps a blow, being all in when Louisiana stands for America"
will be,link,1,20260710-1A,"Abandoned, of course I will be wild"
with input from,insertion,1,20260711-15D,Trace family’s heir with input from American detective
with tail missing,deletion,1,20260720-26A,Creature caught in coastal waters — throw back with tail missing
withdrawn,reversal,1,20260702-25A,Great chunk of retirement savings withdrawn
without beginning on it,deletion,1,20260704-20A,Considering grid without beginning on it
worried,anagram,1,20260706-11A,Opposing commander isn’t worried
yielding,deletion,1,20260706-4D,Guarantee yielding right result
–,deletion,1,20260718-27A,N + L – F? Neat
